	CD8 T	B	CD4 T	FCGR3A Monocytes	NK	CD14 Monocytes
4		0.6052052360952935				0.3947947639047065
4		0.5284986429064438				0.4715013570935562
4		0.21276988097204308				0.7872301190279569
4		0.2935753229581705				0.7064246770418294
4		0.9382362890920362				0.06176371090796376
4		0.6432532025538005				0.3567467974461995
4		0.4427737050872529				0.557226294912747
4		0.37449170840287727				0.6255082915971228
4		0.6223138000857913				0.3776861999142087
4		0.658974315821818				0.3410256841781819
4		0.20368901083285504				0.796310989167145
4		0.5926691356311806				0.40733086436881943
4		0.5096885786496619				0.49031142135033823
4		0.36732314485587403				0.632676855144126
4		0.47076954822287104				0.5292304517771289
4		0.4179206983408278				0.5820793016591722
4		0.5314613240716182				0.4685386759283817
4		0.5532240815214792				0.44677591847852083
4		0.5827050564697898				0.41729494353021024
4		0.8704824742432316				0.1295175257567684
4		0.5802362154858303				0.41976378451416974
4		0.3832717406605299				0.6167282593394701
4		0.4114835332553211				0.588516466744679
4		0.41940772729306947				0.5805922727069305
4		0.5654804641833198				0.4345195358166803
4		0.8624681843796593				0.13753181562034072
4		0.7886540801138802				0.2113459198861199
4		0.7080070943391452				0.2919929056608548
4		0.5181989263762529				0.48180107362374713
4		0.814074828380429				0.185925171619571
4		0.4300507283536925				0.5699492716463074
4		0.4033648437797524				0.5966351562202474
4		0.3184080362136279				0.6815919637863721
4		0.30587087619820813				0.6941291238017919
4		0.0				1.0
4		0.7941902887623485				0.2058097112376515
4		0.6811514327092965				0.3188485672907036
4		0.3905304434450199				0.60946955655498
4		0.36087417960936885				0.6391258203906311
4		0.27588088688108414				0.7241191131189159
4		0.4912143639768595				0.5087856360231403
4		0.413702833826797				0.5862971661732029
4		0.8065064555430208				0.1934935444569791
4		0.43194195902645627				0.5680580409735437
4		0.5200657025053864				0.47993429749461364
4		0.24569690229783483				0.7543030977021652
4		0.4838827121763353				0.5161172878236647
4		0.30112265690916945				0.6988773430908305
4		0.5793092439647194				0.42069075603528067
4		1.0				0.0
4		0.5879422222705288				0.4120577777294711
4		0.2981022318964565				0.7018977681035435
4		0.4873348858141445				0.5126651141858556
4		0.884168466888729				0.11583153311127102
4		0.47953827978946306				0.5204617202105369
4		0.44243469367243904				0.557565306327561
4		0.8663294995227638				0.13367050047723614
4		0.2720993811942054				0.7279006188057946
4		0.3035119053693555				0.6964880946306444
4		0.3577376020824145				0.6422623979175855
4		0.22174062706711908				0.7782593729328809
4		0.6022642661403551				0.39773573385964484
4		0.6717758095440074				0.32822419045599266
4		0.5902627088373897				0.40973729116261015
4		0.5663522599350614				0.4336477400649385
4		0.0752054132797321				0.9247945867202678
4		0.6865770542216456				0.3134229457783544
4		0.5109850736491982				0.4890149263508019
4		0.40273361826602294				0.597266381733977
4		0.6196690663944875				0.3803309336055127
4		0.11424553986289064				0.8857544601371093
4		0.6365348969249698				0.3634651030750302
4		0.5778469186688963				0.42215308133110374
4		0.46129732197375223				0.5387026780262478
4		0.5307792797425189				0.4692207202574809
4		0.25721332653956275				0.7427866734604373
4		0.22112945164006084				0.7788705483599392
4		0.5881102954416138				0.41188970455838614
4		0.6909050807756295				0.30909491922437055
4		0.7983428941845353				0.2016571058154647
4		0.35248617204506716				0.6475138279549328
4		0.47969807729416974				0.5203019227058302
4		0.35113655420088674				0.6488634457991133
4		0.07206882893506486				0.9279311710649352
4		0.13676889177702767				0.8632311082229723
4		0.45334418535585774				0.5466558146441421
4		0.2349481952307745				0.7650518047692254
4		0.24141665706031665				0.7585833429396833
4		0.47736780590372646				0.5226321940962736
4		0.617167638223754				0.38283236177624586
4		0.24384134782489342				0.7561586521751066
4		0.257167616664135				0.742832383335865
4		0.30487117393193486				0.6951288260680651
4		1.0				0.0
4		0.18713437558158938				0.8128656244184106
4		0.3203403147031352				0.6796596852968648
4		0.6679664566245873				0.3320335433754127
4		0.2537909051681174				0.7462090948318826
4		0.21119450650043026				0.7888054934995697
4		0.8484222662041836				0.1515777337958163
4		0.6363168466380533				0.3636831533619467
4		0.43873140887120843				0.5612685911287917
4		0.5970251570852272				0.40297484291477287
4		0.4989630035282795				0.5010369964717206
4		0.18629387072889028				0.8137061292711097
4		0.7431022408381035				0.2568977591618965
4		0.5479973627992077				0.4520026372007922
4		0.5510390843208735				0.44896091567912655
4		0.6103372122436451				0.38966278775635493
4		0.25650178720412486				0.7434982127958751
4		0.5769716200243789				0.42302837997562115
4		0.5210025581239003				0.47899744187609966
4		0.5293031538090054				0.47069684619099467
4		0.42327562085516646				0.5767243791448337
4		0.07493069872695352				0.9250693012730465
4		0.5026030438364073				0.49739695616359275
4		0.4282136287014175				0.5717863712985826
4		0.7690212910260558				0.2309787089739442
4		0.7385111098566831				0.2614888901433169
4		0.7633792309870294				0.23662076901297066
4		0.5681696470155929				0.43183035298440703
4		0.29903536102017797				0.700964638979822
4		0.47124332900717525				0.5287566709928248
4		0.4407469448466009				0.5592530551533991
4		0.6407805614053207				0.3592194385946793
4		0.4829114724546785				0.5170885275453214
4		0.4459195286629781				0.5540804713370219
4		0.4084615259505915				0.5915384740494085
4		0.7193914382628797				0.2806085617371204
4		0.7238242695806466				0.2761757304193534
4		0.7043487433972372				0.2956512566027627
4		0.3024860654435013				0.6975139345564987
4		0.4258168766390377				0.5741831233609622
4		0.3431872943517116				0.6568127056482883
4		0.2985438581365523				0.7014561418634476
4		0.3689241084338832				0.6310758915661169
4		0.4862295409173433				0.5137704590826567
4		0.7436188008962511				0.2563811991037489
4		0.4107219537104918				0.5892780462895082
4		0.39687182044152763				0.6031281795584723
4		0.6543884938402419				0.345611506159758
4		0.15396826909277908				0.846031730907221
4		0.43716976515204237				0.5628302348479577
4		0.4751069943120524				0.5248930056879476
4		0.43473515087164694				0.565264849128353
4		0.6220552491025115				0.3779447508974884
4		1.0				0.0
4		0.6545993137620397				0.34540068623796033
4		0.3418620129991597				0.6581379870008405
4		0.4105048855035423				0.5894951144964578
4		0.8411819929805467				0.1588180070194532
4		0.22463650011762987				0.7753634998823702
4		0.35988223993665897				0.640117760063341
4		0.5389312263980442				0.46106877360195564
4		0.5634825409276251				0.4365174590723748
4		0.5448269975015483				0.45517300249845155
4		0.3000522303370675				0.6999477696629325
4		0.5359086923961068				0.4640913076038932
4		0.6828939916223454				0.3171060083776546
4		0.6016714843597161				0.39832851564028393
4		0.5930580409365814				0.4069419590634185
4		0.4610349782144251				0.5389650217855748
4		0.3255756908935414				0.6744243091064587
4		0.6564641724320353				0.34353582756796475
4		0.9370175711164916				0.0629824288835083
4		0.6895324143206151				0.3104675856793848
4		0.3598616129764477				0.6401383870235522
4		0.21378318243542765				0.7862168175645724
4		0.45845709938184814				0.541542900618152
4		0.32172111639824647				0.6782788836017536
4		0.8404778495959803				0.15952215040401968
4		0.736194393711907				0.26380560628809296
4		0.20265083972088238				0.7973491602791176
4		0.35525607003280013				0.6447439299672
4		0.6147760949252364				0.3852239050747635
4		0.6510595933598353				0.34894040664016457
4		0.8521607532365612				0.14783924676343888
4		0.44601718375761684				0.5539828162423832
4		0.4941814518330093				0.5058185481669907
4		0.1311196171835053				0.8688803828164947
4		0.41532169271165276				0.5846783072883474
4		0.0				1.0
4		0.39065397624173553				0.6093460237582644
4		0.22956964741697886				0.7704303525830212
4		0.6994531645843727				0.3005468354156273
4		0.36989278030124473				0.6301072196987553
4		0.7080667005044037				0.29193329949559627
4		0.605042418983172				0.39495758101682804
4		0.8702084903480644				0.12979150965193567
4		0.45976714597832485				0.5402328540216752
4		0.5843988087682419				0.41560119123175826
4		1.0				0.0
4		0.39153626450466933				0.6084637354953306
4		0.6610047956321569				0.3389952043678432
4		0.3582412456544633				0.6417587543455366
4		0.5544860552608387				0.4455139447391612
4		0.32842084637540586				0.6715791536245942
4		0.07159739307106085				0.9284026069289392
4		0.5981662567356525				0.4018337432643475
4		0.5894694876670032				0.4105305123329966
4		0.24643705595049623				0.7535629440495036
4		0.4372584129325951				0.562741587067405
4		0.8000466825411752				0.19995331745882478
4		0.4157867369667363				0.5842132630332637
4		0.43616863027731007				0.5638313697226899
4		0.5986154697713907				0.40138453022860937
4		0.47492290190297076				0.5250770980970293
4		0.5772056654448101				0.4227943345551899
4		0.6448281058812205				0.3551718941187794
4		0.4834800284246676				0.5165199715753324
4		0.42071234950573044				0.5792876504942696
4		0.1914396540886345				0.8085603459113655
4		0.5072651818799429				0.4927348181200572
4		0.20309586195054138				0.7969041380494586
4		0.4969251110979502				0.5030748889020499
4		0.7821798390343734				0.21782016096562665
4		0.4698105597917477				0.5301894402082523
4		1.0				0.0
4		0.642725305401648				0.35727469459835215
4		0.7586804918147172				0.24131950818528283
4		0.5874307629868594				0.4125692370131407
4		0.7829299432727852				0.21707005672721486
4		0.28387577476718984				0.7161242252328103
4		0.705291460931355				0.294708539068645
4		0.31096059828010086				0.6890394017198992
4		0.32530818951642826				0.6746918104835719
4		0.42430306471777074				0.5756969352822292
4		0.208179408593547				0.7918205914064529
4		0.5394852068020931				0.4605147931979069
4		0.23539884376900908				0.7646011562309909
4		0.715925038970438				0.284074961029562
4		0.6009523605549618				0.39904763944503824
4		0.6700485741365575				0.3299514258634425
4		0.3194160301818611				0.680583969818139
4		0.2597282908944533				0.7402717091055467
4		0.1497638845580701				0.8502361154419298
4		0.5243905492995166				0.4756094507004834
4		0.7779081920753397				0.22209180792466032
4		0.9726421297187764				0.027357870281223683
4		0.5748958964703873				0.42510410352961275
4		0.1574191704572241				0.8425808295427759
4		0.5813052325468727				0.4186947674531273
4		0.36341232239984983				0.6365876776001501
4		0.5182167913625615				0.4817832086374385
4		0.7110320171613781				0.28896798283862185
4		0.8201282605964937				0.17987173940350634
4		0.5362385629003563				0.4637614370996436
4		0.5425247605876133				0.4574752394123866
4		0.8355853260861307				0.16441467391386932
4		0.38798602355890016				0.6120139764410999
4		0.8646013956751325				0.1353986043248674
4		0.6648071524106451				0.33519284758935486
4		0.560841839110709				0.43915816088929105
4		0.23708090992397016				0.7629190900760299
4		0.26419501503681664				0.7358049849631834
4		0.1214995180682034				0.8785004819317966
4		0.3353120406980261				0.6646879593019738
4		0.37950999741953967				0.6204900025804604
4		0.852365198512585				0.1476348014874151
4		0.5573893464179601				0.44261065358203994
4		0.5831925747719451				0.4168074252280549
4		0.297950091619369				0.702049908380631
4		0.47568088110610673				0.5243191188938933
4		0.4041245707311909				0.5958754292688091
4		0.6303543626406128				0.36964563735938727
4		0.5449298463787734				0.4550701536212266
4		0.4230848729509417				0.5769151270490582
4		1.0				0.0
4		0.19359562468058067				0.8064043753194192
4		0.45284904135948906				0.5471509586405109
4		0.30138600439605345				0.6986139956039467
4		0.503956907470131				0.49604309252986906
4		0.7297772228652102				0.27022277713478976
4		0.30823364329171443				0.6917663567082856
4		0.8958202759960167				0.10417972400398336
4		0.46108940037618357				0.5389105996238165
4		0.46129690016378594				0.5387030998362141
4		0.5993562438578212				0.40064375614217873
4		0.3278464471646522				0.6721535528353478
4		0.9090326083675018				0.09096739163249819
4		0.21431228030900676				0.7856877196909933
4		0.33023988033037244				0.6697601196696275
4		0.5580261098809635				0.4419738901190366
4		0.6905254309418836				0.3094745690581165
4		0.26068251509331786				0.7393174849066823
4		0.07923303997505796				0.9207669600249421
4		0.4515501020357812				0.5484498979642188
4		0.8057183394847145				0.19428166051528542
4		0.8205035886554393				0.17949641134456074
4		0.45945956903878055				0.5405404309612194
4		0.41544979221740824				0.5845502077825917
4		0.5757721949921946				0.4242278050078055
4		0.4193162308676373				0.5806837691323626
4		0.2802264375222992				0.7197735624777009
4		0.5178846100070013				0.48211538999299863
4		0.3797128375425321				0.6202871624574678
4		0.4919095254832883				0.5080904745167116
4		0.4579266566747141				0.5420733433252859
4		0.7721025142427265				0.2278974857572735
4		0.6224766104912263				0.3775233895087739
4		0.0				1.0
4		0.41423682491278785				0.5857631750872121
4		0.4824196928819283				0.5175803071180716
4		0.8395663304783595				0.16043366952164062
4		0.3752393522107615				0.6247606477892386
4		0.5742926143470848				0.4257073856529151
4		0.3351098698077372				0.6648901301922628
4		0.4417945764711709				0.5582054235288292
4		0.47271410511241774				0.5272858948875823
4		0.5547319820584034				0.4452680179415967
4		0.3999626259017969				0.6000373740982031
4		1.0				0.0
4		0.5326022312141497				0.4673977687858504
4		0.5460526609165381				0.4539473390834619
4		0.7312937476682481				0.26870625233175194
4		0.5338937665271647				0.4661062334728353
4		0.4555379233194826				0.5444620766805174
4		0.6609130765892862				0.3390869234107138
4		0.35854650769447566				0.6414534923055243
4		0.5017039851661254				0.4982960148338746
4		0.27486192978688884				0.7251380702131112
4		0.45538007190222934				0.5446199280977707
4		0.493107703092405				0.506892296907595
4		0.5196000174212486				0.48039998257875133
4		0.09365113211359544				0.9063488678864046
4		1.0				0.0
4		0.752880144590244				0.247119855409756
